parameter,value,domain,congruency,par_class
mu_alphaV_inc,0.0135285,V,inc,learning
mu_alphaP_con,0.0619553,P,con,learning
mu_alphaP_inc,0.013595,P,inc,learning
mu_alphaV_con,0.121977,V,con,learning
mu_alphaV_inc,0.013825,V,inc,learning
mu_alphaP_con,0.0619693,P,con,learning
mu_alphaP_inc,0.0114811,P,inc,learning
mu_alphaV_con,0.123757,V,con,learning
mu_alphaV_inc,0.0133248,V,inc,learning
mu_alphaP_con,0.06469,P,con,learning
mu_alphaP_inc,0.0127563,P,inc,learning
mu_alphaV_con,0.108136,V,con,learning
mu_alphaV_inc,0.0128173,V,inc,learning
mu_alphaP_con,0.0634511,P,con,learning
mu_alphaP_inc,0.0114507,P,inc,learning
mu_alphaV_con,0.111601,V,con,learning
mu_alphaV_inc,0.0153747,V,inc,learning
mu_alphaP_con,0.0646669,P,con,learning
mu_alphaP_inc,0.0125443,P,inc,learning
mu_alphaV_con,0.120947,V,con,learning
mu_alphaV_inc,0.0125772,V,inc,learning
mu_alphaP_con,0.0655434,P,con,learning
mu_alphaP_inc,0.0112028,P,inc,learning
mu_alphaV_con,0.110657,V,con,learning
mu_alphaV_inc,0.013096,V,inc,learning
mu_alphaP_con,0.0671776,P,con,learning
mu_alphaP_inc,0.0124095,P,inc,learning
mu_alphaV_con,0.118265,V,con,learning
mu_alphaV_inc,0.0128798,V,inc,learning
mu_alphaP_con,0.0671654,P,con,learning
mu_alphaP_inc,0.0116637,P,inc,learning
mu_alphaV_con,0.121767,V,con,learning
mu_alphaV_inc,0.0134782,V,inc,learning
mu_alphaP_con,0.0647435,P,con,learning
mu_alphaP_inc,0.0108578,P,inc,learning
mu_alphaV_con,0.118464,V,con,learning
mu_alphaV_inc,0.0135928,V,inc,learning
mu_alphaP_con,0.0645517,P,con,learning
mu_alphaP_inc,0.0104646,P,inc,learning
mu_alphaV_con,0.119516,V,con,learning
mu_alphaV_inc,0.0138889,V,inc,learning
mu_alphaP_con,0.0623375,P,con,learning
mu_alphaP_inc,0.0121923,P,inc,learning
mu_alphaV_con,0.112974,V,con,learning
mu_alphaV_inc,0.0151583,V,inc,learning
mu_alphaP_con,0.0621107,P,con,learning
mu_alphaP_inc,0.0121032,P,inc,learning
mu_alphaV_con,0.121578,V,con,learning
mu_alphaV_inc,0.0137583,V,inc,learning
mu_alphaP_con,0.0639307,P,con,learning
mu_alphaP_inc,0.0133292,P,inc,learning
mu_alphaV_con,0.118134,V,con,learning
mu_alphaV_inc,0.0140957,V,inc,learning
mu_alphaP_con,0.0593591,P,con,learning
mu_alphaP_inc,0.0115256,P,inc,learning
mu_alphaV_con,0.11972,V,con,learning
mu_alphaV_inc,0.0124826,V,inc,learning
mu_alphaP_con,0.0669187,P,con,learning
mu_alphaP_inc,0.0113619,P,inc,learning
mu_alphaV_con,0.124895,V,con,learning
mu_alphaV_inc,0.0118924,V,inc,learning
mu_alphaP_con,0.0573594,P,con,learning
mu_alphaP_inc,0.0115069,P,inc,learning
mu_alphaV_con,0.118569,V,con,learning
mu_alphaV_inc,0.0146637,V,inc,learning
mu_alphaP_con,0.0678364,P,con,learning
mu_alphaP_inc,0.0108642,P,inc,learning
mu_alphaV_con,0.114061,V,con,learning
mu_alphaV_inc,0.0136217,V,inc,learning
mu_alphaP_con,0.0723063,P,con,learning
mu_alphaP_inc,0.0118069,P,inc,learning
mu_alphaV_con,0.114326,V,con,learning
mu_alphaV_inc,0.0105418,V,inc,learning
mu_alphaP_con,0.0584209,P,con,learning
mu_alphaP_inc,0.0111649,P,inc,learning
mu_alphaV_con,0.114817,V,con,learning
mu_alphaV_inc,0.0122626,V,inc,learning
mu_alphaP_con,0.0672114,P,con,learning
mu_alphaP_inc,0.0112499,P,inc,learning
mu_alphaV_con,0.112521,V,con,learning
mu_alphaV_inc,0.0135727,V,inc,learning
mu_alphaP_con,0.065002,P,con,learning
mu_alphaP_inc,0.0128123,P,inc,learning
mu_alphaV_con,0.115043,V,con,learning
mu_alphaV_inc,0.0117582,V,inc,learning
mu_alphaP_con,0.0628302,P,con,learning
mu_alphaP_inc,0.0128421,P,inc,learning
mu_alphaV_con,0.117,V,con,learning
mu_alphaV_inc,0.012116,V,inc,learning
mu_alphaP_con,0.0607108,P,con,learning
mu_alphaP_inc,0.0105555,P,inc,learning
mu_alphaV_con,0.117942,V,con,learning
mu_alphaV_inc,0.0127177,V,inc,learning
mu_alphaP_con,0.0684536,P,con,learning
mu_alphaP_inc,0.0134023,P,inc,learning
mu_alphaV_con,0.111719,V,con,learning
mu_alphaV_inc,0.0133211,V,inc,learning
mu_alphaP_con,0.0659823,P,con,learning
mu_alphaP_inc,0.0109029,P,inc,learning
mu_alphaV_con,0.115015,V,con,learning
mu_alphaV_inc,0.0117699,V,inc,learning
mu_alphaP_con,0.0636048,P,con,learning
mu_alphaP_inc,0.0122611,P,inc,learning
mu_alphaV_con,0.113076,V,con,learning
mu_alphaV_inc,0.0122923,V,inc,learning
mu_alphaP_con,0.0703503,P,con,learning
mu_alphaP_inc,0.0125091,P,inc,learning
mu_alphaV_con,0.121732,V,con,learning
mu_alphaV_inc,0.0131172,V,inc,learning
mu_alphaP_con,0.0620914,P,con,learning
mu_alphaP_inc,0.0131681,P,inc,learning
mu_alphaV_con,0.126562,V,con,learning
mu_alphaV_inc,0.0140542,V,inc,learning
mu_alphaP_con,0.0709387,P,con,learning
mu_alphaP_inc,0.011742,P,inc,learning
mu_alphaV_con,0.111038,V,con,learning
mu_alphaV_inc,0.0127407,V,inc,learning
mu_alphaP_con,0.058078,P,con,learning
mu_alphaP_inc,0.0124137,P,inc,learning
mu_alphaV_con,0.123625,V,con,learning
mu_alphaV_inc,0.0130057,V,inc,learning
mu_alphaP_con,0.0685131,P,con,learning
mu_alphaP_inc,0.0109554,P,inc,learning
mu_alphaV_con,0.12028,V,con,learning
mu_alphaV_inc,0.0118301,V,inc,learning
mu_alphaP_con,0.0581069,P,con,learning
mu_alphaP_inc,0.0122532,P,inc,learning
mu_alphaV_con,0.118202,V,con,learning
mu_alphaV_inc,0.0114198,V,inc,learning
mu_alphaP_con,0.0598909,P,con,learning
mu_alphaP_inc,0.0129996,P,inc,learning
mu_alphaV_con,0.111915,V,con,learning
mu_alphaV_inc,0.0150782,V,inc,learning
mu_alphaP_con,0.0667699,P,con,learning
mu_alphaP_inc,0.0113191,P,inc,learning
mu_alphaV_con,0.116628,V,con,learning
mu_alphaV_inc,0.0106186,V,inc,learning
mu_alphaP_con,0.0615237,P,con,learning
mu_alphaP_inc,0.0109161,P,inc,learning
mu_alphaV_con,0.124152,V,con,learning
mu_alphaV_inc,0.0132205,V,inc,learning
mu_alphaP_con,0.0598264,P,con,learning
mu_alphaP_inc,0.0110536,P,inc,learning
mu_alphaV_con,0.116155,V,con,learning
mu_alphaV_inc,0.0135993,V,inc,learning
mu_alphaP_con,0.0599611,P,con,learning
mu_alphaP_inc,0.011964,P,inc,learning
mu_alphaV_con,0.115522,V,con,learning
mu_alphaV_inc,0.0117856,V,inc,learning
mu_alphaP_con,0.0584234,P,con,learning
mu_alphaP_inc,0.0109378,P,inc,learning
mu_alphaV_con,0.114767,V,con,learning
mu_alphaV_inc,0.012935200000000001,V,inc,learning
mu_alphaP_con,0.0681649,P,con,learning
mu_alphaP_inc,0.0135902,P,inc,learning
mu_alphaV_con,0.118851,V,con,learning
mu_alphaV_inc,0.0125175,V,inc,learning
mu_alphaP_con,0.0654485,P,con,learning
mu_alphaP_inc,0.0145413,P,inc,learning
mu_alphaV_con,0.113127,V,con,learning
mu_alphaV_inc,0.0121366,V,inc,learning
mu_alphaP_con,0.067798,P,con,learning
mu_alphaP_inc,0.0132188,P,inc,learning
mu_alphaV_con,0.117702,V,con,learning
mu_alphaV_inc,0.0133886,V,inc,learning
mu_alphaP_con,0.0593935,P,con,learning
mu_alphaP_inc,0.0106536,P,inc,learning
mu_alphaV_con,0.123958,V,con,learning
mu_alphaV_inc,0.0123674,V,inc,learning
mu_alphaP_con,0.0642735,P,con,learning
mu_alphaP_inc,0.0130898,P,inc,learning
mu_alphaV_con,0.117163,V,con,learning
mu_alphaV_inc,0.0127119,V,inc,learning
mu_alphaP_con,0.0594242,P,con,learning
mu_alphaP_inc,0.0132339,P,inc,learning
mu_alphaV_con,0.122451,V,con,learning
mu_alphaV_inc,0.0152508,V,inc,learning
mu_alphaP_con,0.0650014,P,con,learning
mu_alphaP_inc,0.0103663,P,inc,learning
mu_alphaV_con,0.121815,V,con,learning
mu_alphaV_inc,0.0153958,V,inc,learning
mu_alphaP_con,0.0607209,P,con,learning
mu_alphaP_inc,0.0109337,P,inc,learning
mu_alphaV_con,0.124141,V,con,learning
mu_alphaV_inc,0.0115315,V,inc,learning
mu_alphaP_con,0.0671914,P,con,learning
mu_alphaP_inc,0.012215,P,inc,learning
mu_alphaV_con,0.106327,V,con,learning
mu_alphaV_inc,0.0141719,V,inc,learning
mu_alphaP_con,0.0617904,P,con,learning
mu_alphaP_inc,0.0128917,P,inc,learning
mu_alphaV_con,0.125173,V,con,learning
mu_alphaV_inc,0.0118566,V,inc,learning
mu_alphaP_con,0.0619558,P,con,learning
mu_alphaP_inc,0.0113018,P,inc,learning
mu_alphaV_con,0.116426,V,con,learning
mu_alphaV_inc,0.0121214,V,inc,learning
mu_alphaP_con,0.0631411,P,con,learning
mu_alphaP_inc,0.0133047,P,inc,learning
mu_alphaV_con,0.11551,V,con,learning
mu_alphaV_inc,0.0139324,V,inc,learning
mu_alphaP_con,0.0635346,P,con,learning
mu_alphaP_inc,0.0116527,P,inc,learning
mu_alphaV_con,0.116744,V,con,learning
mu_alphaV_inc,0.0127505,V,inc,learning
mu_alphaP_con,0.0615547,P,con,learning
mu_alphaP_inc,0.0144637,P,inc,learning
mu_alphaV_con,0.125681,V,con,learning
mu_alphaV_inc,0.0138572,V,inc,learning
mu_alphaP_con,0.0656044,P,con,learning
mu_alphaP_inc,0.0115953,P,inc,learning
mu_alphaV_con,0.11276,V,con,learning
mu_alphaV_inc,0.0137818,V,inc,learning
mu_alphaP_con,0.0637256,P,con,learning
mu_alphaP_inc,0.0115283,P,inc,learning
mu_alphaV_con,0.111727,V,con,learning
mu_alphaV_inc,0.0117416,V,inc,learning
mu_alphaP_con,0.0647619,P,con,learning
mu_alphaP_inc,0.0120146,P,inc,learning
mu_alphaV_con,0.122894,V,con,learning
mu_alphaV_inc,0.0132053,V,inc,learning
mu_alphaP_con,0.0654867,P,con,learning
mu_alphaP_inc,0.0129153,P,inc,learning
mu_alphaV_con,0.121361,V,con,learning
mu_alphaV_inc,0.0125267,V,inc,learning
mu_alphaP_con,0.0627139,P,con,learning
mu_alphaP_inc,0.0124869,P,inc,learning
mu_alphaV_con,0.11015900000000001,V,con,learning
mu_alphaV_inc,0.0129905,V,inc,learning
mu_alphaP_con,0.0625999,P,con,learning
mu_alphaP_inc,0.0121141,P,inc,learning
mu_alphaV_con,0.116642,V,con,learning
mu_alphaV_inc,0.0128766,V,inc,learning
mu_alphaP_con,0.0627766,P,con,learning
mu_alphaP_inc,0.0117702,P,inc,learning
mu_alphaV_con,0.117079,V,con,learning
mu_alphaV_inc,0.0118698,V,inc,learning
mu_alphaP_con,0.0639418,P,con,learning
mu_alphaP_inc,0.0110469,P,inc,learning
mu_alphaV_con,0.117331,V,con,learning
mu_alphaV_inc,0.0120967,V,inc,learning
mu_alphaP_con,0.0655838,P,con,learning
mu_alphaP_inc,0.0122314,P,inc,learning
mu_alphaV_con,0.120809,V,con,learning
mu_alphaV_inc,0.0137801,V,inc,learning
mu_alphaP_con,0.061589,P,con,learning
mu_alphaP_inc,0.010614,P,inc,learning
mu_alphaV_con,0.120838,V,con,learning
mu_alphaV_inc,0.0143511,V,inc,learning
mu_alphaP_con,0.0622758,P,con,learning
mu_alphaP_inc,0.010883,P,inc,learning
mu_alphaV_con,0.117806,V,con,learning
mu_alphaV_inc,0.0123606,V,inc,learning
mu_alphaP_con,0.0632878,P,con,learning
mu_alphaP_inc,0.0113617,P,inc,learning
mu_alphaV_con,0.121014,V,con,learning
mu_alphaV_inc,0.0127465,V,inc,learning
mu_alphaP_con,0.0624606,P,con,learning
mu_alphaP_inc,0.0113051,P,inc,learning
mu_alphaV_con,0.116952,V,con,learning
mu_alphaV_inc,0.0129832,V,inc,learning
mu_alphaP_con,0.0658359,P,con,learning
mu_alphaP_inc,0.0142824,P,inc,learning
mu_alphaV_con,0.119274,V,con,learning
mu_alphaV_inc,0.0124777,V,inc,learning
mu_alphaP_con,0.0635788,P,con,learning
mu_alphaP_inc,0.0105856,P,inc,learning
mu_alphaV_con,0.116505,V,con,learning
mu_alphaV_inc,0.0146262,V,inc,learning
mu_alphaP_con,0.0664922,P,con,learning
mu_alphaP_inc,0.0122931,P,inc,learning
mu_alphaV_con,0.114426,V,con,learning
mu_alphaV_inc,0.0115346,V,inc,learning
mu_alphaP_con,0.0647828,P,con,learning
mu_alphaP_inc,0.0102986,P,inc,learning
mu_alphaV_con,0.116613,V,con,learning
mu_alphaV_inc,0.0120074,V,inc,learning
mu_alphaP_con,0.0647445,P,con,learning
mu_alphaP_inc,0.0109742,P,inc,learning
mu_alphaV_con,0.119449,V,con,learning
mu_alphaV_inc,0.0125818,V,inc,learning
mu_alphaP_con,0.0623256,P,con,learning
mu_alphaP_inc,0.0104475,P,inc,learning
mu_alphaV_con,0.114789,V,con,learning
mu_alphaV_inc,0.0134143,V,inc,learning
mu_alphaP_con,0.0630185,P,con,learning
mu_alphaP_inc,0.0117726,P,inc,learning
mu_alphaV_con,0.114157,V,con,learning
mu_alphaV_inc,0.0133227,V,inc,learning
mu_alphaP_con,0.0623702,P,con,learning
mu_alphaP_inc,0.0153869,P,inc,learning
mu_alphaV_con,0.123699,V,con,learning
mu_alphaV_inc,0.013079,V,inc,learning
mu_alphaP_con,0.0683295,P,con,learning
mu_alphaP_inc,0.0099451,P,inc,learning
mu_alphaV_con,0.119058,V,con,learning
mu_alphaV_inc,0.0147435,V,inc,learning
mu_alphaP_con,0.0652361,P,con,learning
mu_alphaP_inc,0.0116978,P,inc,learning
mu_alphaV_con,0.118888,V,con,learning
mu_alphaV_inc,0.0129792,V,inc,learning
mu_alphaP_con,0.0611825,P,con,learning
mu_alphaP_inc,0.0131151,P,inc,learning
mu_alphaV_con,0.121607,V,con,learning
mu_alphaV_inc,0.013175,V,inc,learning
mu_alphaP_con,0.0609549,P,con,learning
mu_alphaP_inc,0.0115482,P,inc,learning
mu_alphaV_con,0.124323,V,con,learning
mu_alphaV_inc,0.0135424,V,inc,learning
mu_alphaP_con,0.0578382,P,con,learning
mu_alphaP_inc,0.0138211,P,inc,learning
mu_alphaV_con,0.115454,V,con,learning
mu_alphaV_inc,0.0139832,V,inc,learning
mu_alphaP_con,0.0651833,P,con,learning
mu_alphaP_inc,0.01088,P,inc,learning
mu_alphaV_con,0.115872,V,con,learning
mu_alphaV_inc,0.0130586,V,inc,learning
mu_alphaP_con,0.064226,P,con,learning
mu_alphaP_inc,0.0131796,P,inc,learning
mu_alphaV_con,0.117717,V,con,learning
mu_alphaV_inc,0.0113933,V,inc,learning
mu_alphaP_con,0.0631474,P,con,learning
mu_alphaP_inc,0.0120219,P,inc,learning
mu_alphaV_con,0.115844,V,con,learning
mu_alphaV_inc,0.0155989,V,inc,learning
mu_alphaP_con,0.0608599,P,con,learning
mu_alphaP_inc,0.0122526,P,inc,learning
mu_alphaV_con,0.114923,V,con,learning
mu_alphaV_inc,0.0120222,V,inc,learning
mu_alphaP_con,0.07019,P,con,learning
mu_alphaP_inc,0.0104687,P,inc,learning
mu_alphaV_con,0.115094,V,con,learning
mu_alphaV_inc,0.0127202,V,inc,learning
mu_alphaP_con,0.0602838,P,con,learning
mu_alphaP_inc,0.0106941,P,inc,learning
mu_alphaV_con,0.122695,V,con,learning
mu_alphaV_inc,0.011049,V,inc,learning
mu_alphaP_con,0.0633623,P,con,learning
mu_alphaP_inc,0.0133246,P,inc,learning
mu_alphaV_con,0.126981,V,con,learning
mu_alphaV_inc,0.0142549,V,inc,learning
mu_alphaP_con,0.0623942,P,con,learning
mu_alphaP_inc,0.01182,P,inc,learning
mu_alphaV_con,0.115638,V,con,learning
mu_alphaV_inc,0.0120038,V,inc,learning
mu_alphaP_con,0.0634143,P,con,learning
mu_alphaP_inc,0.0139528,P,inc,learning
mu_alphaV_con,0.112699,V,con,learning
mu_alphaV_inc,0.0132383,V,inc,learning
mu_alphaP_con,0.0591359,P,con,learning
mu_alphaP_inc,0.0119479,P,inc,learning
mu_alphaV_con,0.119817,V,con,learning
mu_alphaV_inc,0.0135595,V,inc,learning
mu_alphaP_con,0.063323,P,con,learning
mu_alphaP_inc,0.012451,P,inc,learning
mu_alphaV_con,0.123167,V,con,learning
mu_alphaV_inc,0.014014799999999999,V,inc,learning
mu_alphaP_con,0.0636625,P,con,learning
mu_alphaP_inc,0.0108375,P,inc,learning
mu_alphaV_con,0.121865,V,con,learning
mu_alphaV_inc,0.0152859,V,inc,learning
mu_alphaP_con,0.0631056,P,con,learning
mu_alphaP_inc,0.0124508,P,inc,learning
mu_alphaV_con,0.118703,V,con,learning
mu_alphaV_inc,0.0121221,V,inc,learning
mu_alphaP_con,0.0625568,P,con,learning
mu_alphaP_inc,0.0119388,P,inc,learning
mu_alphaV_con,0.118853,V,con,learning
mu_alphaV_inc,0.0117018,V,inc,learning
mu_alphaP_con,0.0659878,P,con,learning
mu_alphaP_inc,0.0122061,P,inc,learning
mu_alphaV_con,0.118555,V,con,learning
mu_alphaV_inc,0.0134031,V,inc,learning
mu_alphaP_con,0.071604,P,con,learning
mu_alphaP_inc,0.0126536,P,inc,learning
mu_alphaV_con,0.120595,V,con,learning
mu_alphaV_inc,0.0135691,V,inc,learning
mu_alphaP_con,0.0654792,P,con,learning
mu_alphaP_inc,0.011184,P,inc,learning
mu_alphaV_con,0.11597,V,con,learning
mu_alphaV_inc,0.0139633,V,inc,learning
mu_alphaP_con,0.0607508,P,con,learning
mu_alphaP_inc,0.0123923,P,inc,learning
mu_alphaV_con,0.121433,V,con,learning
mu_alphaV_inc,0.013204,V,inc,learning
mu_alphaP_con,0.0638536,P,con,learning
mu_alphaP_inc,0.0115477,P,inc,learning
mu_alphaV_con,0.117236,V,con,learning
mu_alphaV_inc,0.0112273,V,inc,learning
mu_alphaP_con,0.0596194,P,con,learning
mu_alphaP_inc,0.0119261,P,inc,learning
mu_alphaV_con,0.115624,V,con,learning
mu_alphaV_inc,0.0104977,V,inc,learning
mu_alphaP_con,0.0615022,P,con,learning
mu_alphaP_inc,0.0116404,P,inc,learning
mu_alphaV_con,0.120717,V,con,learning
mu_alphaV_inc,0.0135955,V,inc,learning
mu_alphaP_con,0.0665076,P,con,learning
mu_alphaP_inc,0.012125,P,inc,learning
mu_alphaV_con,0.117888,V,con,learning
mu_alphaV_inc,0.0126571,V,inc,learning
mu_alphaP_con,0.0633857,P,con,learning
mu_alphaP_inc,0.0115395,P,inc,learning
mu_alphaV_con,0.116656,V,con,learning
mu_alphaV_inc,0.0132833,V,inc,learning
mu_alphaP_con,0.0626183,P,con,learning
mu_alphaP_inc,0.01273,P,inc,learning
mu_alphaV_con,0.119797,V,con,learning
mu_alphaV_inc,0.0127454,V,inc,learning
mu_alphaP_con,0.0601183,P,con,learning
mu_alphaP_inc,0.0112973,P,inc,learning
mu_alphaV_con,0.118242,V,con,learning
mu_alphaV_inc,0.0107011,V,inc,learning
mu_alphaP_con,0.0655769,P,con,learning
mu_alphaP_inc,0.0119423,P,inc,learning
mu_alphaV_con,0.1229,V,con,learning
mu_alphaV_inc,0.0120846,V,inc,learning
mu_alphaP_con,0.0645973,P,con,learning
mu_alphaP_inc,0.010944,P,inc,learning
mu_alphaV_con,0.118171,V,con,learning
mu_alphaV_inc,0.0142136,V,inc,learning
mu_alphaP_con,0.0641663,P,con,learning
mu_alphaP_inc,0.0146852,P,inc,learning
mu_alphaV_con,0.118466,V,con,learning
mu_alphaV_inc,0.0120267,V,inc,learning
mu_alphaP_con,0.065585,P,con,learning
mu_alphaP_inc,0.0119898,P,inc,learning
mu_alphaV_con,0.114647,V,con,learning
mu_alphaV_inc,0.0127294,V,inc,learning
mu_alphaP_con,0.0620622,P,con,learning
mu_alphaP_inc,0.0105388,P,inc,learning
mu_alphaV_con,0.116089,V,con,learning
mu_alphaV_inc,0.0122678,V,inc,learning
mu_alphaP_con,0.0639766,P,con,learning
mu_alphaP_inc,0.0123561,P,inc,learning
mu_alphaV_con,0.12328,V,con,learning
mu_alphaV_inc,0.0114019,V,inc,learning
mu_alphaP_con,0.0608908,P,con,learning
mu_alphaP_inc,0.0112267,P,inc,learning
mu_alphaV_con,0.120965,V,con,learning
mu_alphaV_inc,0.012564,V,inc,learning
mu_alphaP_con,0.0634401,P,con,learning
mu_alphaP_inc,0.0120493,P,inc,learning
mu_alphaV_con,0.109939,V,con,learning
mu_alphaV_inc,0.0110954,V,inc,learning
mu_alphaP_con,0.0621358,P,con,learning
mu_alphaP_inc,0.00963845,P,inc,learning
mu_alphaV_con,0.112248,V,con,learning
mu_alphaV_inc,0.0142124,V,inc,learning
mu_alphaP_con,0.0631169,P,con,learning
mu_alphaP_inc,0.0140277,P,inc,learning
mu_alphaV_con,0.116699,V,con,learning
mu_alphaV_inc,0.0147141,V,inc,learning
mu_alphaP_con,0.0622521,P,con,learning
mu_alphaP_inc,0.0139322,P,inc,learning
mu_alphaV_con,0.117959,V,con,learning
mu_alphaV_inc,0.0113653,V,inc,learning
mu_alphaP_con,0.0653964,P,con,learning
mu_alphaP_inc,0.00983735,P,inc,learning
mu_alphaV_con,0.114116,V,con,learning
mu_alphaV_inc,0.0114878,V,inc,learning
mu_alphaP_con,0.0648362,P,con,learning
mu_alphaP_inc,0.0110357,P,inc,learning
mu_alphaV_con,0.115654,V,con,learning
mu_alphaV_inc,0.011883,V,inc,learning
mu_alphaP_con,0.0606261,P,con,learning
mu_alphaP_inc,0.0113259,P,inc,learning
mu_alphaV_con,0.120572,V,con,learning
mu_alphaV_inc,0.0124041,V,inc,learning
mu_alphaP_con,0.059134,P,con,learning
mu_alphaP_inc,0.0115916,P,inc,learning
mu_alphaV_con,0.118183,V,con,learning
mu_alphaV_inc,0.0158535,V,inc,learning
mu_alphaP_con,0.0592175,P,con,learning
mu_alphaP_inc,0.0140038,P,inc,learning
mu_alphaV_con,0.122923,V,con,learning
mu_alphaV_inc,0.0114243,V,inc,learning
mu_alphaP_con,0.060514,P,con,learning
mu_alphaP_inc,0.011569,P,inc,learning
mu_alphaV_con,0.121964,V,con,learning
mu_alphaV_inc,0.0119973,V,inc,learning
mu_alphaP_con,0.0586521,P,con,learning
mu_alphaP_inc,0.0122177,P,inc,learning
mu_alphaV_con,0.124778,V,con,learning
mu_alphaV_inc,0.0123699,V,inc,learning
mu_alphaP_con,0.0585187,P,con,learning
mu_alphaP_inc,0.0121088,P,inc,learning
mu_alphaV_con,0.116808,V,con,learning
mu_alphaV_inc,0.0141815,V,inc,learning
mu_alphaP_con,0.0763339,P,con,learning
mu_alphaP_inc,0.0133009,P,inc,learning
mu_alphaV_con,0.120333,V,con,learning
mu_alphaV_inc,0.0132231,V,inc,learning
mu_alphaP_con,0.0644426,P,con,learning
mu_alphaP_inc,0.0123043,P,inc,learning
mu_alphaV_con,0.116635,V,con,learning
mu_alphaV_inc,0.0114431,V,inc,learning
mu_alphaP_con,0.0648417,P,con,learning
mu_alphaP_inc,0.0120409,P,inc,learning
mu_alphaV_con,0.121512,V,con,learning
mu_alphaV_inc,0.0141352,V,inc,learning
mu_alphaP_con,0.0613145,P,con,learning
mu_alphaP_inc,0.0128292,P,inc,learning
mu_alphaV_con,0.123726,V,con,learning
mu_alphaV_inc,0.0140774,V,inc,learning
mu_alphaP_con,0.0679739,P,con,learning
mu_alphaP_inc,0.0114076,P,inc,learning
mu_alphaV_con,0.121628,V,con,learning
mu_alphaV_inc,0.0144724,V,inc,learning
mu_alphaP_con,0.0645688,P,con,learning
mu_alphaP_inc,0.012393,P,inc,learning
mu_alphaV_con,0.111801,V,con,learning
mu_alphaV_inc,0.0123408,V,inc,learning
mu_alphaP_con,0.0604551,P,con,learning
mu_alphaP_inc,0.0113124,P,inc,learning
mu_alphaV_con,0.130092,V,con,learning
mu_alphaV_inc,0.0151043,V,inc,learning
mu_alphaP_con,0.0652674,P,con,learning
mu_alphaP_inc,0.0124327,P,inc,learning
mu_alphaV_con,0.126174,V,con,learning
mu_alphaV_inc,0.0169396,V,inc,learning
mu_alphaP_con,0.0654278,P,con,learning
mu_alphaP_inc,0.0117405,P,inc,learning
mu_alphaV_con,0.111704,V,con,learning
mu_alphaV_inc,0.0112514,V,inc,learning
mu_alphaP_con,0.0634564,P,con,learning
mu_alphaP_inc,0.0125795,P,inc,learning
mu_alphaV_con,0.118237,V,con,learning
mu_alphaV_inc,0.0133192,V,inc,learning
mu_alphaP_con,0.0636396,P,con,learning
mu_alphaP_inc,0.013181,P,inc,learning
mu_alphaV_con,0.117202,V,con,learning
mu_alphaV_inc,0.0122971,V,inc,learning
mu_alphaP_con,0.0610582,P,con,learning
mu_alphaP_inc,0.0126433,P,inc,learning
mu_alphaV_con,0.119408,V,con,learning
mu_alphaV_inc,0.0154661,V,inc,learning
mu_alphaP_con,0.0661823,P,con,learning
mu_alphaP_inc,0.0120492,P,inc,learning
mu_alphaV_con,0.121438,V,con,learning
mu_alphaV_inc,0.0121007,V,inc,learning
mu_alphaP_con,0.0651839,P,con,learning
mu_alphaP_inc,0.011762,P,inc,learning
mu_alphaV_con,0.119512,V,con,learning
mu_alphaV_inc,0.0126259,V,inc,learning
mu_alphaP_con,0.0703373,P,con,learning
mu_alphaP_inc,0.0127734,P,inc,learning
mu_alphaV_con,0.117279,V,con,learning
mu_alphaV_inc,0.0135686,V,inc,learning
mu_alphaP_con,0.0600027,P,con,learning
mu_alphaP_inc,0.0131023,P,inc,learning
mu_alphaV_con,0.120077,V,con,learning
mu_alphaV_inc,0.0115848,V,inc,learning
mu_alphaP_con,0.0637551,P,con,learning
mu_alphaP_inc,0.0103569,P,inc,learning
mu_alphaV_con,0.115807,V,con,learning
mu_alphaV_inc,0.0139377,V,inc,learning
mu_alphaP_con,0.0635082,P,con,learning
mu_alphaP_inc,0.0148828,P,inc,learning
mu_alphaV_con,0.120029,V,con,learning
mu_alphaV_inc,0.0139237,V,inc,learning
mu_alphaP_con,0.0682064,P,con,learning
mu_alphaP_inc,0.0108396,P,inc,learning
mu_alphaV_con,0.12011,V,con,learning
mu_alphaV_inc,0.0134489,V,inc,learning
mu_alphaP_con,0.0617078,P,con,learning
mu_alphaP_inc,0.0146426,P,inc,learning
mu_alphaV_con,0.118177,V,con,learning
mu_alphaV_inc,0.0132064,V,inc,learning
mu_alphaP_con,0.0648701,P,con,learning
mu_alphaP_inc,0.0115929,P,inc,learning
mu_alphaV_con,0.110669,V,con,learning
mu_alphaV_inc,0.0126168,V,inc,learning
